Stimulus ID, ImageArea,TextGroup,NonTextArea,TextArea,QuadTree,Saturation,Colorfulness2,Colorfulness1,Complexity,Phase 2 Response,Phase 1 Response,Final Score,,,Phase 2 Response,Phase 1 Response,,,,,,,
176,0,0,2824000,0,25042,190.9833527,28.74111699,113.8317567,15.37828362,4.652892562,4.876033058,4.76446281,,,,,,,,,,,
177,2,8,220465,46302,4,42.07227297,12.75253705,24.49608349,3.383103305,5.464912281,5.631578947,5.548245614,,,,,,,,,,,
178,3,13,1039464,105821,13315,60.92204088,18.26879506,69.99285788,9.154839079,5.610619469,5.469026549,5.539823009,,,,,,,,,,,
179,2,4,331189,93383,4,52.7137564,11.77662045,29.08642514,4.476748755,4.304347826,4.601449275,4.452898551,,,,,,,,,,,
180,9,24,669552,277959,6724,174.4886984,8.609413069,142.9653732,11.84034273,5.15503876,5.480620155,5.317829457,,,,,,,,,,,
181,21,3,334951,26668,1168,21.63048182,3.079993303,41.21409786,4.942616887,4.6640625,4.9375,4.80078125,,,,,,,,,,,
182,1,12,124298,68200,4,9.826354092,19.86912255,34.07891319,3.617880799,5.564516129,6.088709677,5.826612903,,,,,,,,,,,
183,11,57,555023,141549,27100,235.1782681,8.39715502,136.0808071,11.95405046,4.631067961,4.883495146,4.757281553,,,,,,,,,,,
184,1,0,486200,0,2977,51.40421452,33.28873642,60.19391021,3.85781683,5.942622951,6.008196721,5.975409836,,,,,,,,,,,
185,5,9,105015,63791,3094,191.9284155,29.55546889,125.2737633,4.451321872,3.71875,4.010416667,3.864583333,,,,,,,,,,,
186,9,28,73033,111398,4,84.02257567,4.689841186,69.42606041,6.067990762,5.538461538,5.752136752,5.645299145,,,,,,,,,,,
187,16,19,72728,317526,7954,145.4054258,6.699579795,36.22511139,8.405311615,4.393939394,4.621212121,4.507575758,,,,,,,,,,,
188,3,6,409161,30095,5860,127.9083092,32.99369517,141.4788065,5.430460362,5.975806452,5.919354839,5.947580645,,,,,,,,,,,
189,8,1,392242,450,2671,29.66306716,12.29902556,61.80463989,3.989941046,6.223140496,6.289256198,6.256198347,,,,,,,,,,,
190,12,22,91093,70463,3415,24.92467078,13.29217501,49.62685593,4.917281995,4.362831858,4.575221239,4.469026549,,,,,,,,,,,
